2019-01-20 12:07:34,643 charges_calc.py:109 DEBUG Program arguments: input file = source.json, output file = output.json, debug level = 3
2019-01-20 12:07:34,644 charges_calc.py:59  DEBUG Reading data from file: source.json
2019-01-20 12:07:34,647 charges_calc.py:73  DEBUG Calculating new data.
2019-01-20 12:07:34,653 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,654 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD80', 'units_rented': 8, 'price_per_day': 31, 'rental_start': '6/12/17', 'rental_end': '3/22/17'}
2019-01-20 12:07:34,655 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,657 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD51', 'units_rented': 8, 'price_per_day': 20, 'rental_start': '8/26/18', 'rental_end': '7/29/18'}
2019-01-20 12:07:34,657 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,657 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD42', 'units_rented': 1, 'price_per_day': 16, 'rental_start': '7/10/17', 'rental_end': '5/31/17'}
2019-01-20 12:07:34,657 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,658 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD32', 'units_rented': 3, 'price_per_day': 12, 'rental_start': '10/25/18', 'rental_end': '7/4/18'}
2019-01-20 12:07:34,658 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,658 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD13', 'units_rented': 9, 'price_per_day': 6, 'rental_start': '11/3/18', 'rental_end': '7/28/16'}
2019-01-20 12:07:34,658 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,658 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD22', 'units_rented': 6, 'price_per_day': 27, 'rental_start': '3/15/18', 'rental_end': '8/27/17'}
2019-01-20 12:07:34,659 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,659 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD17', 'units_rented': 7, 'price_per_day': 26, 'rental_start': '9/29/17', 'rental_end': '4/29/16'}
2019-01-20 12:07:34,659 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,660 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD55', 'units_rented': 4, 'price_per_day': 18, 'rental_start': '10/24/17', 'rental_end': '1/15/16'}
2019-01-20 12:07:34,660 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,660 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD0', 'units_rented': 7, 'price_per_day': 37, 'rental_start': '1/30/17', 'rental_end': '7/30/16'}
2019-01-20 12:07:34,661 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,661 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD52', 'units_rented': 10, 'price_per_day': 11, 'rental_start': '6/18/18', 'rental_end': '2/5/16'}
2019-01-20 12:07:34,662 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,662 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD5', 'units_rented': 10, 'price_per_day': 36, 'rental_start': '4/28/18', 'rental_end': '4/11/18'}
2019-01-20 12:07:34,662 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,662 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD59', 'units_rented': 9, 'price_per_day': 40, 'rental_start': '8/16/16', 'rental_end': '1/13/16'}
2019-01-20 12:07:34,663 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,663 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD6', 'units_rented': 8, 'price_per_day': 39, 'rental_start': '12/16/17', 'rental_end': '5/10/16'}
2019-01-20 12:07:34,663 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,664 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD2', 'units_rented': 9, 'price_per_day': 33, 'rental_start': '6/20/18', 'rental_end': '1/12/16'}
2019-01-20 12:07:34,664 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,664 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD97', 'units_rented': 3, 'price_per_day': 33, 'rental_start': '8/31/17', 'rental_end': '2/9/16'}
2019-01-20 12:07:34,664 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,665 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD28', 'units_rented': 5, 'price_per_day': 26, 'rental_start': '3/2/18', 'rental_end': '5/28/16'}
2019-01-20 12:07:34,665 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,665 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD40', 'units_rented': 6, 'price_per_day': 24, 'rental_start': '3/27/18', 'rental_end': '4/21/16'}
2019-01-20 12:07:34,665 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,666 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD63', 'units_rented': 10, 'price_per_day': 17, 'rental_start': '7/6/18', 'rental_end': '5/6/17'}
2019-01-20 12:07:34,666 charges_calc.py:79  WARNING Rental start date is after rental end date.
